trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
4,1918,1710.0,1698.62,11.38,0.0,822,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1928,1710.0,1698.62,11.38,0.0,837,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1938,1710.0,1698.62,11.38,0.0,842,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1948,1710.0,1698.62,11.38,0.0,815,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1958,1710.0,1698.62,11.38,0.0,809,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1968,1710.0,1698.62,11.38,0.0,858,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1978,1710.0,1698.62,11.38,0.0,823,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1988,1710.0,1698.62,11.38,0.0,867,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1998,1710.0,1698.62,11.38,0.0,862,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2008,1710.0,1698.62,11.38,0.0,858,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2018,1710.0,1698.62,11.38,0.0,829,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2028,1710.0,1698.62,11.38,0.0,833,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2038,1710.0,1698.62,11.38,0.0,852,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2048,1710.0,1698.62,11.38,0.0,746,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2058,1710.0,1698.62,11.38,0.0,851,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2068,1710.0,1698.62,11.38,0.0,807,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2078,1710.0,1698.62,11.38,0.0,776,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2088,1710.0,1698.62,11.38,0.0,861,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2098,1710.0,1698.62,11.38,0.0,807,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2108,1710.0,1698.66,11.34,0.0,838,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2118,1710.0,1698.66,11.34,0.0,829,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2128,1710.0,1698.66,11.34,0.0,838,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2138,1710.0,1698.66,11.34,0.0,813,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2148,1710.0,1698.66,11.34,0.0,841,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2158,1710.0,1698.66,11.34,0.0,830,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2168,1710.0,1698.66,11.34,0.0,777,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2178,1710.0,1698.66,11.34,0.0,846,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2188,1710.0,1698.66,11.34,0.0,835,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2198,1710.0,1698.66,11.34,0.0,880,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2208,1710.0,1698.66,11.34,0.0,815,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2218,1710.0,1698.66,11.34,0.0,830,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2228,1710.0,1698.66,11.34,0.0,851,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2238,1710.0,1698.66,11.34,0.0,867,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2248,1710.0,1698.66,11.34,0.0,831,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2258,1710.0,1698.66,11.34,0.0,814,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2268,1710.0,1698.66,11.34,0.0,837,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2278,1710.0,1698.62,11.38,0.0,852,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2288,1710.0,1698.62,11.38,0.0,876,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2298,1710.0,1698.62,11.38,0.0,792,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2308,1710.0,1698.62,11.38,0.0,851,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2318,1710.0,1698.62,11.38,0.0,871,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2328,1710.0,1698.62,11.38,0.0,852,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2338,1710.0,1698.62,11.38,0.0,887,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2348,1710.0,1698.62,11.38,0.0,859,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2358,1710.0,1698.62,11.38,0.0,828,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2368,1710.0,1698.62,11.38,0.0,842,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2378,1710.0,1698.62,11.38,0.0,838,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2388,1710.0,1698.62,11.38,0.0,808,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2398,1710.0,1698.62,11.38,0.0,874,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2408,1710.0,1698.62,11.38,0.0,897,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2418,1710.0,1698.62,11.38,0.0,802,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2428,1710.0,1698.62,11.38,0.0,830,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2438,1710.0,1698.62,11.38,0.0,823,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2448,1710.0,1698.62,11.38,0.0,857,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2458,1710.0,1698.62,11.38,0.0,866,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2468,1710.0,1698.62,11.38,0.0,829,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2478,1710.0,1698.62,11.38,0.0,828,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2488,1710.0,1698.62,11.38,0.0,751,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2498,1710.0,1698.62,11.38,0.0,889,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2508,1710.0,1698.62,11.38,0.0,831,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2518,1710.0,1698.62,11.38,0.0,843,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2528,1710.0,1698.62,11.38,0.0,838,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2538,1710.0,1698.62,11.38,0.0,845,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2548,1710.0,1698.62,11.38,0.0,838,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2558,1710.0,1698.62,11.38,0.0,815,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2568,1710.0,1698.62,11.38,0.0,801,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2578,1710.0,1698.62,11.38,0.0,844,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2588,1710.0,1698.62,11.38,0.0,855,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2598,1710.0,1698.62,11.38,0.0,791,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2608,1710.0,1698.66,11.34,0.0,853,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2618,1710.0,1698.66,11.34,0.0,783,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2628,1710.0,1698.66,11.34,0.0,872,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2638,1710.0,1698.66,11.34,0.0,807,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2648,1710.0,1698.66,11.34,0.0,830,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2658,1710.0,1698.66,11.34,0.0,843,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2668,1710.0,1698.66,11.34,0.0,815,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2678,1710.0,1698.66,11.34,0.0,814,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2688,1710.0,1698.66,11.34,0.0,843,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2698,1710.0,1698.66,11.34,0.0,833,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2708,1710.0,1698.66,11.34,0.0,785,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2718,1710.0,1698.66,11.34,0.0,829,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2728,1710.0,1698.66,11.34,0.0,831,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2738,1710.0,1698.66,11.34,0.0,800,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2748,1710.0,1698.62,11.38,0.0,851,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2758,1710.0,1698.62,11.38,0.0,852,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2768,1710.0,1698.62,11.38,0.0,845,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2778,1710.0,1698.62,11.38,0.0,865,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2788,1710.0,1698.62,11.38,0.0,814,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2798,1710.0,1698.62,11.38,0.0,829,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2808,1710.0,1698.62,11.38,0.0,854,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2818,1710.0,1698.62,11.38,0.0,851,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2828,1710.0,1698.62,11.38,0.0,864,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2838,1710.0,1698.62,11.38,0.0,835,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2848,1710.0,1698.62,11.38,0.0,828,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2858,1710.0,1698.62,11.38,0.0,860,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2868,1710.0,1698.62,11.38,0.0,859,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2878,1710.0,1698.62,11.38,0.0,886,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2888,1710.0,1698.62,11.38,0.0,844,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2898,1710.0,1698.62,11.38,0.0,816,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2908,1710.0,1698.62,11.38,0.0,831,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2918,1710.0,1698.62,11.38,0.0,815,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2928,1710.0,1698.62,11.38,0.0,829,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2938,1710.0,1698.62,11.38,0.0,873,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2948,1710.0,1698.62,11.38,0.0,770,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2958,1710.0,1698.62,11.38,0.0,846,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2968,1710.0,1698.62,11.38,0.0,861,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2978,1710.0,1698.62,11.38,0.0,897,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2988,1710.0,1698.62,11.38,0.0,872,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,2998,1710.0,1698.62,11.38,0.0,866,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,3008,1710.0,1698.62,11.38,0.0,844,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,3018,1710.0,1698.62,11.38,0.0,872,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,3028,1710.0,1698.62,11.38,0.0,851,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,3038,1710.0,1698.66,11.34,0.0,828,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,3048,1710.0,1698.66,11.34,0.0,829,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,3058,1710.0,1698.66,11.34,0.0,842,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,3068,1710.0,1698.66,11.34,0.0,904,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,3078,1710.0,1698.66,11.34,0.0,844,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,3088,1710.0,1698.66,11.34,0.0,851,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,3098,1710.0,1698.66,11.34,0.0,828,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,3108,1710.0,1698.66,11.34,0.0,813,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
5,1108,1710.0,1698.4,11.6,0.0,843,852,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1118,1710.0,1698.4,11.6,0.0,842,852,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1128,1710.0,1698.44,11.56,0.0,835,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1138,1710.0,1698.44,11.56,0.0,900,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1148,1710.0,1698.44,11.56,0.0,827,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1158,1710.0,1698.44,11.56,0.0,843,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1168,1710.0,1698.44,11.56,0.0,864,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1178,1710.0,1698.44,11.56,0.0,864,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1188,1710.0,1698.49,11.51,0.0,857,846,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1198,1710.0,1698.49,11.51,0.0,886,846,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1208,1710.0,1698.49,11.51,0.0,820,846,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1218,1710.0,1698.44,11.56,0.0,842,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1228,1710.0,1698.44,11.56,0.0,828,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1238,1710.0,1698.44,11.56,0.0,848,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1248,1710.0,1698.44,11.56,0.0,870,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1258,1710.0,1698.44,11.56,0.0,849,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1268,1710.0,1698.44,11.56,0.0,790,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1278,1710.0,1698.44,11.56,0.0,856,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1288,1710.0,1698.44,11.56,0.0,871,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1298,1710.0,1698.44,11.56,0.0,836,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1308,1710.0,1698.44,11.56,0.0,865,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1318,1710.0,1698.44,11.56,0.0,820,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1328,1710.0,1698.44,11.56,0.0,877,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1338,1710.0,1698.44,11.56,0.0,856,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1348,1710.0,1698.44,11.56,0.0,807,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1358,1710.0,1698.44,11.56,0.0,849,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1368,1710.0,1698.44,11.56,0.0,871,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1378,1710.0,1698.44,11.56,0.0,857,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1388,1710.0,1698.44,11.56,0.0,851,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1398,1710.0,1698.44,11.56,0.0,851,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1408,1710.0,1698.44,11.56,0.0,858,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1418,1710.0,1698.44,11.56,0.0,855,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1428,1710.0,1698.44,11.56,0.0,906,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1438,1710.0,1698.44,11.56,0.0,842,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1448,1710.0,1698.44,11.56,0.0,856,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1458,1710.0,1698.44,11.56,0.0,791,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1468,1710.0,1698.44,11.56,0.0,829,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1478,1710.0,1698.44,11.56,0.0,865,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1488,1710.0,1698.44,11.56,0.0,834,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1498,1710.0,1698.44,11.56,0.0,869,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1508,1710.0,1698.44,11.56,0.0,842,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1518,1710.0,1698.44,11.56,0.0,850,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1528,1710.0,1698.44,11.56,0.0,877,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1538,1710.0,1698.44,11.56,0.0,843,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1548,1710.0,1698.44,11.56,0.0,850,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1558,1710.0,1698.44,11.56,0.0,842,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1568,1710.0,1698.44,11.56,0.0,842,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1578,1710.0,1698.44,11.56,0.0,855,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1588,1710.0,1698.44,11.56,0.0,797,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1598,1710.0,1698.44,11.56,0.0,872,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1608,1710.0,1698.44,11.56,0.0,827,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1618,1710.0,1698.44,11.56,0.0,863,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1628,1710.0,1698.44,11.56,0.0,842,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1638,1710.0,1698.44,11.56,0.0,871,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1648,1710.0,1698.44,11.56,0.0,870,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1658,1710.0,1698.44,11.56,0.0,843,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1668,1710.0,1698.44,11.56,0.0,828,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1678,1710.0,1698.44,11.56,0.0,829,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1688,1710.0,1698.44,11.56,0.0,849,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1698,1710.0,1698.44,11.56,0.0,864,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1708,1710.0,1698.44,11.56,0.0,820,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1718,1710.0,1698.44,11.56,0.0,835,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1728,1710.0,1698.44,11.56,0.0,836,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1738,1710.0,1698.44,11.56,0.0,850,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1748,1710.0,1698.44,11.56,0.0,821,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1758,1710.0,1698.44,11.56,0.0,856,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1768,1710.0,1698.44,11.56,0.0,828,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1778,1710.0,1698.44,11.56,0.0,850,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1788,1710.0,1698.44,11.56,0.0,842,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1798,1710.0,1698.44,11.56,0.0,834,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1808,1710.0,1698.44,11.56,0.0,856,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1818,1710.0,1698.44,11.56,0.0,864,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1828,1710.0,1698.44,11.56,0.0,828,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1838,1710.0,1698.44,11.56,0.0,856,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1848,1710.0,1698.44,11.56,0.0,855,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1858,1710.0,1698.44,11.56,0.0,936,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1868,1710.0,1698.44,11.56,0.0,908,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1878,1710.0,1698.44,11.56,0.0,872,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1888,1710.0,1698.44,11.56,0.0,870,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1898,1710.0,1698.44,11.56,0.0,844,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1908,1710.0,1698.44,11.56,0.0,858,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1918,1710.0,1698.44,11.56,0.0,856,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1928,1710.0,1698.44,11.56,0.0,857,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1938,1710.0,1698.44,11.56,0.0,842,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1948,1710.0,1698.44,11.56,0.0,885,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1958,1710.0,1698.44,11.56,0.0,828,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1968,1710.0,1698.44,11.56,0.0,836,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1978,1710.0,1698.44,11.56,0.0,878,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1988,1710.0,1698.44,11.56,0.0,849,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,1998,1710.0,1698.44,11.56,0.0,844,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,2008,1710.0,1698.44,11.56,0.0,864,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,2018,1710.0,1698.44,11.56,0.0,866,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,2028,1710.0,1698.44,11.56,0.0,863,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
5,2038,1710.0,1698.44,11.56,0.0,799,849,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.662033811696773
